"","x"
"Feng__Xueqi",3
"Fields__Deborah",24
"Filliettaz__Laurent",1
"Finlay__Michael",2
"Fischer__Frank",22
"Fischer__Martin",9
"Forkner__Michael",5
"Fortune__Angela",12
"Foster__Aroutis",3
"Fu__Xiaoting",7
"Gadille__Martine",1
"Gasevic__Dragan",2
"Gebre__Engida",1
"Georgen__Chris",7
"Georgiou__Yiannis",3
"Gerard__Libby",11
"Gerber__Elizabeth",2
"Giannakos__Michail",3
"gijlers__hannie",20
"Gillespie__Ryan",3
"Gillet__Denis",4
"Giri__Sagun",3
"Girotto__Victor",5
"Glazewski__Krista",11
"Gleaves__Schuyler",11
"Gnesdilow__Dana",6
"Gnoli__Alessandro",1
"Goggins__Sean",7
"Golan__Oren",24
"Goldman__Susan",12
"Golumbic__Yaela_N",24
"Gomez__Kimberley",12
"Gomez__Louis",12
"Gomoll__Andrea",29
"Gonzalez__Carmen",4
"Graesser__Art",9
"Grauwin__Sebastian",6
"Graville__Cynthia",16
"Green__Judith",4
"Greenwald__Scott_W.",4
"Greiff__Samuel",9
"Greisel__Martin",3
"Gresalfi__Melissa",18
"Griffin__Joseph",7
"Grover__Shuchi",5
"Gu__Xiaoqing",1
"Guillain__Leonore_Valentine",10
"Guo__Chen",1
"Gutu.Robu__Gabriel",7
"Ha.klev__Stian",13
"Hall__Allison",12
"Hall__Rogers",29
"Halverson__Erica",2
"Hamilton__Eric",4
"Hao__Jiangang",9
"Harrison__Emily",3
"Hasenbein__Lisa",4
"Hatami__Javad",4
"Haudek__Kevin_C.",10
"Hays__Maria",24
"Hei__Cheuk",5
"Heimbuch__Sven",1
"Henricks__Genevieve",6
"Henry__Jessica",4
"Herna.ndez.Leo__Davinia",2
"Hestness__Emily",2
"Hickey__Dan",17
"Hickey__Daniel_T.",2
"Hilton__Michael",22
"Hmelo.Silver__Cindy",61
"Hoadley__Christopher",24
"Hod__Yotam",24
"Holland__Beth",5
"Hong__Huang.Yao",15
"Hoppe__Ulrich",20
"Horn__Ilana",1
"Housh__Karyn",6
"Huang__Joey",1
"Hulsbergen__Michiel",7
"Humburg__Megan",25
"Hutchins__Nicole",5
"Iikubo__Shinya",2
"Ikeda__Shono",2
"Impedovo__Maria_Antonietta",1
"Ioannou__Andri",5
"Ioannou__Marianna",3
"Itow__Rebecca",17
"Jacque__Berri",4
"Jain__Rupal",1
"Jasien__Lara",3
"Jay__Victoria",6
"Jayathirtha__Gayithri",24
"Jensen__Bryant",2
"Jeong__Heisawn",15
"Jeong__Jiyeon",4
"Jeuring__Johan",7
"Jiang__Shiyan",1
"Jin__Qiao",2
"Johnson__Mina",3
"Johnstun__Kevin",2
"Kafai__Yasmin",26
"Kahn__Jennifer",1
"Kajamaa__Anu",1
"Kali__Yael",25
"Kanasa__Harry",2
"Karnam__Durgaprasad",3
"Karumbaiah__Shamya",5
"Kaur__Navneet",2
"Kazemitabar__Maedeh",4
"Ke__Fengfeng",5
"Keifert__Danielle",3
"Kent__Carmel",24
"Ketelhut__Diane_Jass",2
"Ketenci__Tuba",1
"Keune__Anna",3
"Khanlari__Ahmad",13
"Kidron__Adi",24
"Kiili__Carita",5
"Kim__Jee.Seon",5
"Kim__Joomi",3
"Kim__Min_Kyu",1
"Kirkland__Brittani",11
"Ko__Monlin",12
"Koedinger__Ken",4
"Kollar__Ingo",3
"Kolovou__Maria",2
"Konert__Johannes",20
"Kopcha__Theodore",1
"Koponen__Ismo",2
"Kra.mer__Nicole",1
"Kumar__Vishesh",1
"Kumpulainen__Kristiina",1
"Kyza__Eleni",12
"Lachand__Valentin",2
"Laffey__James",7
"Lagrange.Lanaspre__Sandra",1
"Lajoie__Susanne",4
"Lala__Raja",7
"Land__Susan",1
"Lander__Sean",7
"Lanouette__Kathryn",1
"Lapham__Sam",5
"Latifi__Saeed",3
"Lavoue.__Elise",8
"Law__Nancy",3
"Lawrence__LuEttaMae",1
"Leary__Heather",2
"Lechelt__Zuzanna",2
"Lee__Changhee",5
"Lee__Hee.Sun",10
"Lee__Hyeyeon",2
"Lee__Jiyeon",13
"Lee__Seung",4
"Lee__Victor",24
"Lenton__Kevin",5
"Lester__James",11
"Leuders__Timo",2
"Lewis__Daniel_Rees",2
"Ley__Tobias",4
"Li__Haiying",9
"Lian__Zheming",3
"Lin__Feng",1
"Lin__Pei.Yi",14
"Lin__Veronica",1
"Lindberg__Lindsay",25
"Lindgren__Robb",24
"Linn__Marcia",22
"Liru__Hu",6
"Litts__Breanne",24
"Liu__Ou_Lydia",10
"Loibl__Katharina",2
"Lommi__Henri",2
"Looi__Chee.Kit",6
"Loparev__Anna",7
"Lott__Kurt",16
"Luc__Annie",11
"Ludvigsen__Sten",19
"Lui__Debora",24
"Lund__Kristine",3
"Lundh__Patrik",18
"Lynch__Collin",8
"Ma__Leanne",8
"Ma__Wanjing",3
"Maes__Pattie",4
"Manathunga__Kalpani",1
"Manor__Hana",24
"Manske__Sven",20
"Markaki.Lothe__Vasiliki",1
"Marquardt__Nicolai",2
"Martin__Caitlin",2
"Martin__Kit",0
"Martin__Nicole",3
"Martinez.Maldonado__Roberto",5
"Matsuzawa__Yoshiaki",2
"Matuk__Camillia",3
"Mawasi__Areej",5
"McBride__Elizabeth",2
"McCranie__Ann",6
"McDonough__Emily_Kate",4
"McDowell__Gavin",4
"McElroy.Brown__Kiley",3
"McGartland__Tessa",16
"McNamara__Danielle",14
"Melzner__Nadine",3
"Mercier__Emma",2
"Merrill__BriYana",16
"Michel__Christine",2
"Mifsud__Louise",2
"Miller__Brian_W.",2
"Miller__Kate",6
"Miller__Katherine",7
"Mills__Kelly",8
"Mishol.Shauli__Nakhi",24
"Moher__Tom",1
"Moore__Darby",16
"Moore__Meredith",1
"Moore__Monika",2
"Morales__Amanda",11
"Moran__Cheryl",6
"Mørch__Anders",2
"Morgan__Taylor",16
"Morganfield__Kennedy",16
"Morphew__Jason",24
"Mortensen__Chase",24
"Mott__Bradford",7
"Mott__Bradford_W.",5
"Mueller__Amy",2
"Mu.ller__Adrienne",20
"Naglieri__Raymond",5
"Neff__Hannah",11
"Ngoh__Clarence",7
"Nguyen__Judy",3
"Nichols.Paez__Isaac",1
"Noroozi__Omid",4
"Noushad__Noora",2
"O.Brien__Annie",16
"Ocak__Ceren",1
"Ogan__Amy",4
"Ohsaki__Ayano",3
"Olsen__Jennifer",4
"Osborne__Jonathan",10
"Oshima__Jun",4
"Oshima__Ritsuko",4
"Ouyang__Fan",1
"Oztok__Murat",2
"Pachman__Mariya",5
"Pallant__Amy",10
"Palonen__Tuire",17
"Papadopoulos__Pantelis_M.",9
"Papavlasopoulou__Sofia",3
"Pappas__Ilias",3
"Park__Hyejin",1
"Park__Seung_Won",3
"Patel__Aastha",2
"Pauw__Daniel",6
"Peppler__Kylie",6
"Perry__Judy",0
"Perry__Michelle",6
"Pesaresi__Simona",1
"Peterson__Lana",6
"Petrosino__Tony",2
"Phuong__Andrew",1
"Pierroux__Palmyre",5
"Pina__Laura",4
"Pion__Carmit",24
"Pitt__Caroline",6
"Planey__James",24
"Plummer__Julia",3
"Pollalis__Christina",7
"Polman__Joseph",16
"Power__Tamara",5
"Pozen__Rebecca",4
"Pressman__Emily",12
"Price__Sara",1
"Prieto__Luis_P.",4
"Proctor__Chris",0
"Puntambekar__Sadhana",7
"Radinsky__Josh",2
"Radkowitsch__Anika",18
"Radu__Iulian",3
"Rafaeli__Sheizaf",24
"Raffel__Lars.Arne",4
"Ramey__Kay",1
"Rasmussen__Ingvill",4
"Rattenni__Alize",5
"Rechavi__Amit",24
"Rehmat__Abeera",6
"Reichelt__Norma",4
"Reichsman__Frieda",3
"Reider__David",8
"Reimer__Paul",3
"Reimers__Jackson",1
"Resendes__Monica",5
"Resnick__Lauren",6
"Reynolds__Caroline",5
"Richard__Gabriela",3
"Richards__Sonya",4
"Richey__Colleen",5
"Richter__Christoph",4
"Riesland__Erin",24
"Riyami__Bouchaib",0
"Roberto__Collette",1
"Rodela__Katherine",12
"Rodri.guez.Triana__Mari.a_Jesu.s",4
"Rogat__Toni",17
"Rogat__Toni_Kempler",6
"Rogers__Yvonne",4
"Roldan__Wendy",4
"Ro.pke__Rene.",20
"Rose__Carolyn",22
"Rosson__Mary_Beth",4
"Rowe__Jonathan",9
"Ruis__Andrew",8
"Ruseti__Stefan",7
"Rush__Adam",16
"Ryberg__Thomas",1
"Sadler__Troy",7
"Sagy__Ornit",4
"Saito__Moegi",2
"Sakr__Majd",22
"Saleh__Asmalina",12
"Sankaranarayanan__Sreecharan",22
"Scardamalia__Marlene",17
"Scharber__Cassie",6
"Schejter__Amit",24
"Schmidmaier__Ralf",9
"Schmitt__Lara",20
"Schneider__Bertrand",3
"Schneider__Leslie",4
"Schoenfeld__Ilana",8
"Schuman__Carrie",11
"Sedas__R._Mishael",3
"Seet__Chih_Hui",2
"Semerjian__Amy",1
"Seo__Sujong",4
"Shacham__Malka",24
"Shaer__Orit",7
"Shaffer__D.W.",9
"Shah__Mamta",3
"Shanahan__Patrick",16
"Shapiro__Ben",5
"Shapiro__Ben_Rydal",1
"Sharma__Garima",3
"Sharma__Kshitij",4
"Shaw__Mia",25
"Shehab__Saadeddine",1
"Sheldon__Josh",1
"Shen__Ji",2
"Sherard__Maximilan",2
"Sherin__Bruce",10
"Shim__Jooeun",13
"Shirouzu__Hajime",2
"Shum__Simon_Buckingham",5
"Shvarts__Anna",4
"Siebert.Evenstone__Amanda",4
"Sigoloff__Justin",7
"Silvis__Deborah",24
"Sirbu__Maria.Dorinela",4
"Sivaraj__Ramya",6
"Slater__Stefan",2
"Slotta__Jim",9
"Smith__Blaine",2
"Smith__Jennifer",5
"Smørdal__Ole",1
"Snyder__Caitlin",5
"Socratous__Chrysanthos",1
"Soni__Nikita",11
"Sparks__Jesse_R.",5
"Splichal__Jin",3
"Stadler__Matthias",9
"Steier__Rolf",5
"Stevens__Reed",1
"Stofer__Kathryn_A.",11
"Stoyanova__Filipa",1
"Strawhacker__Amanda",7
"Stucker__Michael",2
"Sullivan__Amanda",7
"Sun__Jingjing",2
"Sun__Na",4
"Sunbury__Susan",3
"Sung__Hanall",3
"Swenson__Erik",16
"Swiecki__Zachari",5
"Sylar__Ben",16
"Szostalo__Maksymilian",6
"Tabak__Iris",39
"Tabard__Aure.lien",6
"Talafian__Hamideh",3
"Tan__Seng_Chee",13
"Taylor__Katie_Headrick",24
"Taylor__Robert",7
"Teasedale__Michael",16
"Thompson__Kate",2
"Thompson__Naomi",2
"Thompson__Penny",1
"Timotheou__Stella",1
"Tirosh__Noam",24
"Tissenbaum__Catherine_Dornfeld",6
"Tissenbaum__Mike",2
"Todd__Jessica_Andrews",1
"Tong__Yuyao",13
"Toprani__Dhvani",2
"Toulis__Andrew",3
"Trausan.Matu__Stefan",4
"Traynor__Anne",18
"Tsai__Chin.Chung",13
"Tsan__Jennifer",8
"Tsang__Haley",3
"Tsiartas__Andreas",5
"Tsovaltzi__Dimitra",20
"Tu__Xintian",25
"Tubman__Philip",2
"Turkkila__Miiikka",2
"Uchidiuno__Judith",4
"Udomprasert__Patricia",3
"Unahalekhaka__Apittha",2
"Uttamchandani__Suraj",9
"Vaishampayan__Abha",3
"van_Aalst__Jan",15
"van_Dortmont__Jordy",7
"van_Geest__Marcell",7
"Van_Tress__Lauren",3
"Van_Wart__Sarah",1
"Vandenberg__Jessica",8
"Vanegas__Paola",4
"Vargas.Vite__Emilio",4
"Verish__Clarissa",7
"Vogel__Freydis",10
"Vogelstein__Lauren",20
"Vujovic__Milica",1
"Walker__Erin",5
"Walker__Justice",3
"Walker__Susan",5
"Wan__Sally_Wai_Yan",10
"Wan__Sancia_Wai.San",10
"Wang__Chunli",1
"Wang__Danli",2
"Wang__Xu",22
"Wang__Yinying",1
"Weinberger__Armin",20
"Weiss__Patrice_L.",24
"Wen__Yun",6
"Wendel__Daniel",8
"Westendorf__Lauren",7
"White__Erikah",16
"Whitehurst__Amanda",5
"Whittington__Nakisha",3
"Wiebe__Eric",8
"Wilensky__Uri",1
"Wiley__Korah",2
"Wilkinson__Jamieka",7
"Wilson__Chris",10
"Wobbrock__Jacob",2
"Womack__Andrew",7
"Wu__Jiajun",6
"Wulff__Eric",7
"Wylie__Ruth",5
"Xia__Yu",3
"Xu__Xinhao",5
"Yang__Yuqin",3
"Yarzebinski__Evelyn",4
"Yavuz__Sinan",5
"Ye__Andy",5
"Yeo__Jennifer",4
"Yip__Jason",10
"Yoon__Susan",23
"Yu__Jinjian",6
"Yuan__Guangji",2
"Yuan__Xin",5
"Yuill__Nicola",2
"Zakaria__Zarifa",6
"Zhang__Chao",5
"Zhang__Jianwei",17
"Zhang__Si",6
"Zhang__Yibing",13
"Zhu__Gaoxia",3
"Zhu__Mengxiao",1
"Zuckerman__Oren",24
