"","x"
"Chelule__Geoffrey",4
"Chen__Bodong",1
"Chen__Gaowei",5
"Chen__Grace_A.",0
"Chen__Guanhua",5
"Chen__Jason",1
"Chen__Kaifeng",2
"Chen__Wenli",1
"Chen__Yali",3
"Chen__Ying.Chih",1
"Chen__Yuxin",8
"Cheng__Britte",4
"Cheng__Ka_Lok",3
"Chi__Michelene_T._H.",4
"Ching__Dixie",6
"Chinn__Clark",23
"Chiu__Jennifer",33
"Chiu__Thomas_K.F.",0
"Chiyonishio__Yuji",3
"Cho__Sun_Joo",4
"Choi__Heeryung",2
"Chounta__Irene.Angelica",1
"Chu__Eric",8
"Chu__Man.Wai",1
"Chu__Sharon_Lynn",2
"Chuong__Steven",5
"Clark__Douglas_B.",26
"Clarke.Midura__Jody",3
"Clarke__Julia",3
"Clarke__Sherice",5
"Clase__Kari",12
"Clegg__Tamara",29
"Codere__Susan",2
"Cohen__Jonathan",4
"Conlin__Luke",13
"Connolly__Helena",3
"Console__Katie",3
"Cordero__Eugene",2
"Cordero__Mikey",6
"Corrigan__Seth",4
"Costa__Stacy",3
"Courshon__Caitlin",6
"Craig__Kalani",4
"Cress__Ulrike",4
"Crowley__Kevin",2
"Cui__Yi",1
"Cukurova__Mutlu",1
"Cullicott__Catherine_E.",1
"Cun__Aijuan",1
"Curnow__Joe",0
"Curwood__Jen_Scott",2
"Cutumisu__Maria",5
"D.Angelo__Cynthia",4
"Dabholkar__Sugat",2
"Dado__Marielle",1
"Dagan__Efrat",4
"Dahn__Maggie",21
"Damsa__Crina",2
"Danahy__Ethan",4
"Dance__Sequoia_Lynn",4
"Daniel__Shannon_M.",3
"Danish__Joshua",40
"Dasgupta__Chandan",8
"Datu__Emmanuella",3
"Datye__Abhaya_K",3
"Davis__Bria",33
"Davis__Darrel",2
"Davis__Pryce",0
"Davis__Richard_Lee",3
"Day__Natalie",4
"De_Backer__Liesje",12
"de_Freitas__Elizabeth",9
"De_Grez__Nore",1
"de_Laat__Maarten",17
"de_los_Santos__Elizabeth_Xeng",17
"De_Wever__Bram",1
"Deep__Anurag",0
"Deitrick__Elise",2
"DeLaRosa__Mia",2
"Delgado__Cesar",1
"DeLiema__David",3
"DellaVecchia__Gabriel_P.",3
"Demir.Lira__Özlem_Ece",4
"Denton__Rebecca",3
"Depaepe__Fien",6
"Derry__Sharon",3
"Desmet__Piet",3
"DeVane__Benjamin",6
"Di_Tosto__Gennaro",2
"Diana__Nicholas",5
"Dich__Yong_Li",3
"Dickler__Rachel",2
"Diera__Claudia",6
"Dietmeier__Jeremy",6
"Dietz__Brianna",3
"Dillenbourg__Pierre",3
"Ding__Lu",4
"Dixon__Colin_G",2
"Dmello__Sidney_DMello",4
"Doll__Jenifer",2
"Donaldson__Jonan_Phillip",3
"Doroudi__Shayan",8
"Doubler__Susan",1
"Dowell__Nia",3
"Dragnic.Cindric__Dalila",3
"Dresel__Markus",12
"Dubovi__Ilana",5
"Duesbery__Luke",2
"Dugdale__Michael",5
"Duncan__Ravit",18
"Duvall__Matthew",2
"Dvir__Michal",2
"Dyer__Elizabeth_B",4
"Dyer__Elizabeth_B.",0
"Eagan__Brendan_R",4
"Eagle__Michael",5
"Easley__Kathleen_M.",2
"Easterday__Matthew",5
"Eberle__Julia",3
"Edwards__Kelsey",5
"Ehrenfeld__Nadav",1
"Eisenberg__Michael",0
"El.Moslimany__Hebbah",3
"Elby__Andrew",1
"Elen__Jan",3
"Eliason__Chad",3
"Elliott__Colin_Hennessy",2
"Elliott__Leslie_Atkins",1
"Enyedy__Noel",35
"Erickson__Tim",8
"Erkens__Melanie",2
"Essmiller__Kathy",2
"Eylon__Bat.Sheva",26
"Farrar__Scott",4
"Feinstein__Noah_Weeth",2
"Feldon__David_F",2
"Feng__Mingyu",4
"FENG__Xueqi",3
"Feraud__Iván_Silva",3
"Fernandez__Cassia",3
"Ferrara__Francesca",9
"Ferrari__Giulia",9
"Fick__Sarah_J",2
"Fields__Deborah",4
"Finch__Lila",2
"Finzer__William",8
"Fisher__Douglas",4
"Fitzgerald__Miranda_S",4
"Flanagan.Hall__Grace_Ann",6
"Flood__Virginia_J",3
"Flores__Yuliana",4
"Floryan__Mark",8
"Forbes__Cory",4
"Fortus__David",18
"Fowler__Teresa_Anne",1
"Francois__Annamarie",6
"Frank__Kenneth_A.",17
"Franke__Baker_E",2
"Franklin__Scott",4
"Fratamico__Lauren",8
"Friend__Michelle",3
"Fritzsche__Eva_S.",4
"Froehlich__Jon",22
"Fu__Chuxin",2
"Fuhrmann__Tamar",4
"Funaoi__Hideo",4
"Furberg__Anniken",1
"Furtak__Erin_Marie",20
"Gabai__Joshua",1
"Gadgil__Soniya",4
"Gal__Kobi",11
"Galloway__Emily_Phillips",3
"Galvin__Sarah",3
"Gane__Brian_Douglas",27
"Gao__Dandan",2
"Garcia__Antero",2
"Garcia__Brittany",2
"Gardner__Joshua",2
"Gardner__Stephanie",12
"Gargroetzi__Emma",3
"Garza__Veronica",3
"Genz__Florian",4
"George__Mari_Anne",6
"Georgen__Chris",33
"Georgiou__Yiannis",1
"Gerard__Libby",27
"Gerber__Elizabeth",5
"Gerritsen__David",2
"Ghazali.Mohammed__Zayba",0
"Giannakos__Michail",3
"Gnesdilow__Dana",4
"Gobert__Janice",2
"Godley__Amanda_Godley",3
"Goeke__Megan",3
"Gold__Anne_U.",3
"Goldin.Meadow__Susan",4
"Goldman__Shelley",13
"Goldman__Susan_R",7
"Goldwater__Micah",2
"Gomoll__Andrea_Sarah",6
"Gonzales__Wendy",16
"González__Lydia_Marion",5
"Goodwin__Amanda",4
"Goodyear__Peter",7
"Gorson__Jamie",5
"Gould__Deena",1
"Gould__Mary",2
"Gouvea__Julia_Svoboda",1
"Graville__Cynthia_Story",2
"Greenberg__Day",16
"Greene__Jeffrey_Alan",3
"Greenhow__Christine",3
"Greenslit__Jana",7
"Greisel__Martin",12
"Gresalfi__Melissa",10
"Griffin__Jane",4
"Grinath__Anna_Strimaitis",1
"Grover__Shuchi",31
"Gu__Xiaoqing_Gu",2
"Gulz__Agneta",1
"Gupta__Ayush",7
"Gutiérrez__José",0
"Guyevskey__Victoria",8
"Haganah__Sara",16
"Hagani__Shiri_Mor",1
"Haines__Cara",2
"Hakkarainen__Kai",4
"Hall__Allison_H",2
"Hall__Kevin",7
"Hall__Rogers",25
"Hallinen__Nicole",1
"Halverson__Erica",1
"Halverson__Richard",7
"Hamada__Rhonya_A",4
"Hämäläinen__Raija",12
"Hamaoui__Marie",5
"Hamilton__Megan_M._Marie",3
"Han__Insook",0
"Han__Shenshen",4
"Hand__Victoria",5
"Härkki__Tellervo",2
"Harrer__Benedikt_Walter",3
"Harris__Christopher_J.",20
"Harrison__Emily_Jean",2
"Hartmann__Christian",3
"Harty__Martha",4
"Haslbeck__Heidi",4
"Hathaway__Kennedy",3
"Hatten.Roberts__Toni_M.",1
"Heffernan__Neil_T",8
"Heimbuch__Sven",1
"Heller__Joan_I",8
"Henrichson__Clayton",3
"Henry__Jessica",2
"Henson__Kate",2
"Heo__Gyeong_Mi",6
"Herbel.Eisenmann__Beth",5
"Herman__Phillip",4
"Hernly__Kenna",7
"Herrenkohl__Leslie_Rupert",5
"Hershman__Anneli",8
"Hew__Khe_Foon",1
"Heyd.Metzuyanim__Einat",1
"Hickey__Daniel_T.",1
"Hicks__David",3
"Hills__Thomas",8
"Hilppö__Jaakko",7
"Hinojosa__Leighanna",2
"Hjorth__Arthur",7
"Hladik__Stephanie",16
"Hoadley__Christoper",6
"Hochgreb.Haegele__Tatiana",3
"Hod__Yotam",5
"Hodari__Apriel_K",4
"Holbert__Nathan_R",1
"Hollingsworth__Max",3
"Holstein__Kenneth",11
"Hong__Helen",3
"Hong__Huang.Yao",4
"Hong__James",26
"Hopkins__Megan",17
"Hori__Kimihiko",4
"Horn__Ilana_Seidel",8
"Horn__Mike",46
"Horstman__Theresa",2
"Horwitz__Paul",4
"Hossain__Zahid",3
"Hovey__Christopher_M",26
"Hovis__Ken",4
"Howley__Iris",1
"Hu__Liru",5
"Huang__Hai",4
"Huang__Joey",4
"Huang__Tianhui",1
"Hudson__Michelle",2
"Humburg__Megan",33
"Hunt__Jessica_Heather",0
"Hurwich__Talia_A",26
"Hutchison__Paul",1
"Huynh__Tra",1
"Ibtasar__Rabia",3
"Iikubo__Shinya",5
"Ikejiri__Ryohei",4
"Im__Soo.hyun",1
"Ioannou__Andri",2
"Ioannou__Marianna",1
"Irgens__Golnaz_Arastoopour",7
"Irle__Gabriele",4
"Iveland__Ashley",4
"Iyer__Sridhar",2
"Jaafar__Nurjanah_Mohd",2
"Jackiw__Nicholas",3
"Jackson__Ava",5
"Jacobson__Michael",9
"Jacque__Berri_H",2
"Jain__Rupal",1
"James__Jordan_O.",3
"Jasien__Lara",8
"Jayathirtha__Gayithri",23
"Jiang__Shiyan",6
"Johnson__Aaron",3
"Johnson__Angela",4
"Jona__Kemi",29
"Jones__W._Monty",4
"Joo__Hyun",2
"Jordan__Michelle_E._Jordan",6
"Jung__Jiyoon",5
"Jurow__A._Susan",19
"Kafai__Yasmin",44
"Kajamaa__Anu",7
"Kali__Yael",33
"Kam__Matthew",4
"Kang__Raymond",6
"kang__Seokbin",22
"Kapur__Manu",7
"Karumbaiah__Shamya",4
"Kato__Yohei",2
"Katzen__Monica",7
"Kauffman__Kyle",5
"Kawasaki__Jarod",9
"Kayumova__Shakhnoza",1
"Ke__Fengfeng",1
"Keicher__Anne",3
"Keifert__Danielle",8
"Keifert__Danielle_Teodora",0
"Keith__Kevin",3
"Kelton__Molly_L",9
"Kersting__Nicole",2
"Keune__Anna",2
"Keuschnig__Angelina",3
"Khanlari__Ahmad",3
"Kibler__Kristin_Watson",3
"Kidron__Adi",31
"Kielstra__Jolique",12
"Kiemer__Katharina",1
"Killen__Heather",2
"Kim__Beaumie",1
"Kim__Dongsik",2
"Kim__Juho",8
"Kim__Yanghee",3
"Kim__Yoon_Jeon",4
"Kimmerle__Joachim",4
"Kirschner__Femke",2
"Kirschner__Paul",2
"Kitazawa__Takeshi",4
"Kittredge__Audrey",4
"Klopfer__Eric",22
"Knight__Simon",3
"Ko__Monlin",8
"KO__Pakon",1
"Koestler__Courtney",5
"Koh__Elizabeth",3
"Kohlhauf__Lucia",4
"Kokkonen__Tommi",1
"Kokku__Ravindranath",6
"Kolb__John",4
"Kolikant__Yifat_Ben.David",1
"Kollar__Ingo",14
"Kothiyal__Aditi",1
"Krajcik__Joe",20
"Krämer__Nicole",3
"Krist__Christina",5
"Krogh.Jespersen__Sheila",6
"Kubsch__Marcus",4
"Kulkarni__Chinmay",5
"Kümmel__Elke",4
"Kumpulainen__Kristiina",7
"Kunnen__Saskia",2
"Kustusch__Mary_Bridget",4
"Kwako__Alexander_J.",3
"Kyza__Eleni_A.",1
"Laferriere__Therese",6
"Laherto__Antti",4
"Lai__Polly_K.",2
"Lakshmi__T_G",1
"Lam.Herrera__Marilu",4
"Lam__Wan_Shun_Eva",1
"Lamnina__Marianna",3
"Lang__Charles",1
"Langer.Osuna__Jennifer",3
"Lankes__Eva.Maria",4
"Lanouette__Kathryn",8
"Larmuseau__Charlotte",3
"Lasry__Nathaniel",5
"Laurillard__Dianna",26
"Law__Nancy",3
"Leary__Heather",3
"Leckey__Erin_H.",3
"Lee__Alwyn_Vwen_Yen",1
"Lee__Christine",21
"Lee__Frank_J",2
"Lee__Irene",22
"Lee__Ji_Hyun",2
"Lee__Jinju",2
"Lee__Jong_Ha",4
"Lee__Kyungmee",2
"Lee__Sarah_Priscilla",3
"Lee__Ung.Sang",0
"Lee__Victor",6
"Lee__Yeung",2
"Lenton__Kevin",5
"Lester__James",5
"Leuders__Timo",1
"Levenson__Eda",6
"Levin__Nehama_._Levin",4
"Levine__Susan_C.",4
"Levrini__Olivia",11
"Levy__Milana",4
"Levy__Sharona",5
"Levy__Sharona_T.",19
"Lewis__Daniel_Rees",5
"Li__Haiying",2
"Li__Ling",1
"Li__Pei.Jung",5
"Li__Yaoran",3
"Libberton__Jason",4
"Lim__Ji_Young",2
"Lim__Kyu_Yon",2
"Lin__Chiu.Pin",4
"Lin__Feng",6
"Lin__Pei.Yi",4
"Lin__Qinyun",17
"Lin__Veronica",1
"Lindberg__Lindsay",5
"Lindgren__Robb",20
"Lindwall__Oskar",19
"Linn__Marcia",29
"Littrell.Baez__Megan_K.",5
"Litts__Breanne.Brayboy__Bryan_McKinley_Jones",4
"Litts__Breanne.Gravel__Brian",1
"Liu__Kun",2
"Liu__yan",2
"Lo__Wei_Hong",4
"Lobczowski__Nikki_G.",3
"Lodge__Jason_M.",1
"Logan__Ginnie_I.",0
"Loibl__Katharina",1
"Louw__Marti",2
"Lovett__Marsha",4
"Lowenthal__Patrick_R.",4
"Lu__Lin",2
"Lubold__Nichola",4
"Luce__Megan",13
"Luckin__Rose",1
"Ludvigsen__Sten",7
"Luehmann__April",16
"Lui__Debora",40
"Lui__Michelle",2
"Lund__Kristine_S.",5
"Lund__Virginia_Killian",16
"Lundh__Patrik",3
"Ma__Guanzhong",4
"Ma__Leanne",4
"Madaio__Michael",3
"Magana__Alejandra",8
"Magnifico__Alecia_Marie",1
"Makini__Sneha_Priscilla",8
"Maliakal__Leesha_V",5
"Maltese__Adam",22
"Mangaroska__Katerina",3
"Mäntylä__Terhi",1
"Manz__Eve",12
"Maquil__Valerie",2
"Marcum__Meredith_Baker",0
"Margulieux__Lauren_E",4
"Marin__Ananda_Maria",16
"Markauskaite__Lina",7
"Marshall__Stefanie_Marshall",17
"Martell__Emma",16
"Martin__Caitlinnnedy",13
"Martin__Kit",3
"Martin__Lee_M",3
"Martin__Nicole_D.",4
"Martinez.Maldonado__Roberto",3
"Marx__Sherry",3
"Mathayas__Nitasha",1
"Matuk__Camillia",26
"McBride__Elizabeth",2
"McDermott__Raymond",13
"McDonald__Scott",1
"McElhaney__Kevin",20
"McGill__Tara",5
"McIntyre__Cynthia",4
"McKenney__Susan",2
"McLachlan__Lisa",3
"McLaren__Bruce",11
"McNeill__Katherine_L.",12
"Mechtley__Adam",1
"Melendez__Jose_W.",16
"Meléndez__José_W.",0
"Melzner__Nadine",12
"Meng__Xiangxu",6
"Mercier__Emma",6
"Messersmith__Patricia",5
"Meyerhoff__Peter",7
"Michaelis__Joseph_E",1
"Miller__Ben_J",6
"Miller__Emily",2
"Miller__Katie_A",17
"Milne__Brent",1
"Minshew__Lana",3
"Mirmotahari__Omid",2
"Mishra__Shitanshu",1
"Misra__Chandrani",12
"Missall__Kristen",6
"Mochizuki__Toshio",4
"Moczek__Armin",5
"Modrek__Anahid_S.",3
"Moher__Tom",2
"Molenaar__Inge",23
"Molinari__Gaelle",1
"Montebello__Matthew",0
"Moon__Jewoong",1
"Moorcroft__Amber_M.",2
"Moore__Allison",4
"Morrison__Deb",2
"Moskaliuk__Johannes",4
"Mouza__Chrystalla",2
"Moy__Magdalene",0
"Mukhi__Nirmal",6
"Mulvey__Elizabeth",4
"Munshi__Anabil",4
"Munson__Jen",3
"Munter__Charles",2
"Murphy__P._Karen",3
"Murthy__Sahana",1
"Mustafaraj__Eni",22
"Mutlu__Bilge",1
"Nachtigall__Valentina",3
"Nakaya__Kae",4
"Nakayama__Takahiro",4
"Nam__Beth",2
"Nanda__Salloni",6
"Narasimham__Gayathri",4
"Nathan__Mitchell",29
"Nazare__Juliana",8
"Neill__Tiffany",5
"Nemirovsky__Ricardo",9
"Nenadal__Linsdey",6
"Neuhaus__Birgit_Jana",4
"Neumann__Knut",18
"Newton__Kristie_J.",3
"Ng__Dingxuan",2
"Ng__Kher_Hui",4
"Ngoc__Hung_Pham",3
"Nguyen__Kevin_A.",0
"Nguyen__Tung",3
"Nijland__Femke",17
"Nistor__Nicolae",2
"Nixon__Jessie",0
"Nolan__Charlene_Montano",16
"Nordine__Jeffrey",18
"Norooz__Leyla",22
"Noushad__Noora_F_Noushad",2
"Novak__Michael",5
"Nurnberger.Haag__Julie",0
"O.Brien__Kate",9
"O.Connor__Kevin",16
"O.Malley__Claire",4
"Ocumpaugh__Jaclyn",4
"Ogan__Amy",9
"Ogle__Todd",3
"Ohsaki__Ayano",3
"Oistad__Benjamin",5
"Oliver__Merrin",2
"Olsen__Jennifer",3
"Oner__Diler",0
"Orrill__Chandra_Hawley",1
"Ortmeier.Hooper__Christina",1
"Osborne__Jonathan",26
"Oshima__Jun",9
"Oshima__Ritsuko",4
"Ostrow__Korinn",8
"Ostrowski__Christopher_Peter",4
"Oura__Hiroki",4
"Oztok__Murat",3
"Palincsar__Annemarie_Palincsar",4
"Palmgren__Elina",4
"Pan__Yi.Cheng",2
"Panorkou__Nicole",0
"Papendieck__Adam",3
"Paquette__Luc",5
"Pardos__Zachary",4
"Paré__Dylan",16
"Parekh__Priyanka",1
"Park__Miyoung",2
"Patchan__Melissa",3
"Patel__Purav",1
"Patikorn__Thanaporn",8
"Paugh__Patricia",2
"Paulus__Trena",1
"Pauw__Daniel",7
"Pedersen__Alex_Young",1
"Peffer__Melanie",2
"Peh__Gao_Xian",4
"Pelaez__Nancy",12
"Pellegrino__James",22
"Pendergast__Laura_L",3
"Peng__Kun",3
"Pennock__Phyllis_Haugabook",17
"Penuel__Bill",38
"Peppler__Kylie",19
"Perritano__Anthony",0
"Peterson__Matthew",1
"Pham__Duy",3
"Pham__Josephine",6
"Philip__Thomas_M.",12
"Phillips__Abigail_Leigh",2
"Phillips__Anna_McLean",3
"Phillips__Nathan_C",16
"Pinkard__Nichole",13
"Pitt__Caroline",7
"Plummer__Julia",1
"Pollack__Sarah",1
"Polman__Joseph_L",3
"Polman__Joseph.Radinsky__Josh",5
"Polman__Joseph.Stamatis__Kristina",2
"Pon.Barry__Heather",4
"Popov__Vitaliy",7
"Poquet__Oleksandra",2
"Powell__Sandy",3
"Pozen__Rebecca",4
"Price.Dennis__Detra",1
"Price__Aaron",14
"Proctor__Chris",3
"Prudent__Mirlanda_E.",0
"Prusak__Naomi",11
"Puntambekar__Sadhana",4
"Puttick__Gillian",4
"Qi__Guowen",6
"Qiu__Chen",3
"Quinn__Kimberly_A.",6
"Quintana__Rebecca_M",5
"R.__Jimmy_Zambrano",2
"Radinsky__Josh",16
"Radke__Sarah_C",9
"Raes__Annelies",3
"Rahimi__Seyedahmad",4
"Rahm__Jrene",16
"Rajala__Antti",7
"Rajendran__Ramkumar",4
"Rambo.Hernandez__Karen",3
"Ramey__Kay_E",13
"Rau__Martina_A.",3
"Recker__Mimi",2
"Reich__Justin",4
"Reichsman__Frieda",8
"Reilly__Joseph_M",4
"Reimann__Peter",7
"Reiser__Brian",5
"Renken__Maggie",6
"Resnick__Lauren",5
"Resnick__Maya_S.",1
"Ricca__Bernard",4
"Richard__Gabriela",1
"Richards__Jennifer",1
"Richey__J._Elizabeth",2
"Ricketts__Amy",1
"Rico.Beck__Laura",5
"Riedel.Kruse__Ingmar",20
"Riedy__Robbin",5
"Riikonen__Sini",2
"Rish__Ryan",1
"Ristvey__John_D.",4
"Roberts__Jessica",2
"Robinson__Kevin",4
"Roblin__Natalie_Pareja",2
"Rogge__Carson",7
"Romine__William",3
"Roque__Ricarose",14
"Roschelle__Jeremy",4
"Rose__Carolyn",12
"Rosebery__Ann_S",5
"Rosier__Soren",0
"Ross__Jen",2
"Rothschuh__Stefan",4
"Rourke__Liam",0
"Rowe__Jonathan",5
"Roy__Dan",4
"Roy__Deb",8
"Royse__Emily",2
"Ruis__Andrew",4
"Rummel__Nikol",22
"Runburg__Madlyn",2
"Russ__Rosemary_S",2
"Russell__Randy",4
"Rutherford__Stephen_M.",2
"Rutstein__Daisy",22
"Ryoo__Kihyun_.Kelly.",26
"Ryu__Minjung",3
"Ryu__Suna",0
"Saarinen__Auli",2
"Sabanovic__Selma",6
"Sagy__Ornit",26
"Saito__Moegi",5
"Saiyera__Tasbire",5
"Saleh__Asmalina",24
"Samarapungavan__Ala",12
"Sandoval__William",15
"Santo__Rafi",25
"Sarmiento__Juan_Pablo",28
"Sayre__Eleanor_C",5
"Scardamalia__Marlene",3
"Schall__Max",4
"Scheiter__Katharina",4
"Schimpf__Corey",8
"Schloss__Bob",6
"Schmidt__Ani",16
"Schnaubert__Lenka",1
"Schneider__Bertrand",4
"Schneider__Leslie",2
"Schneitzer__Malin_Kimberley",2
"Schönfeld__Tim",3
"Schreurs__Bieke",17
"Schunn__Chris",3
"Schwartz__Daniel_L.",5
"Schwarz__Baruch",11
"Scipio__Deana_A",3
"Scipio__Déana_Aeolani",0
"Scroggins__Ashley_D",5
"Searcy__John",4
"Searle__Kristin_A",6
"Sedas__Mishael",4
"Segal__Avi",11
"Segovia__Gloria_Alicia",7
"Seitamaa.Hakkarainen__Pirita",4
"Selent__Douglas",8
"Semerjian__Amy_R.",2
"Sengupta.Irving__Tesha",4
"Sengupta__Pratim",16
"Seo__JooYoung",1
"Settlage__John",0
"Seufert__Tina",12
"Severance__Samuel",17
"Sfard__Anna",8
"Shaffer__D.W.",1
"Shaffer__David_Williamson",4
"Shah__Mamta",0
"Shanahan__Katherine",5
"Shanahan__Marie.Claire",16
"Shapiro__R._Benjamin",27
"Shareff__Rebecca",8
"Sharma__Kshitij",6
"Sharon__Aviv_J.",1
"Shaw__Fayette",4
"Shaw__Mia",24
"Shaw__Sam",5
"Shear__Linda",22
"Shechtman__Nicole",4
"Shehab__Saadeddine",5
"Sheldon__Joshua",22
"Shen__Chia",6
"Shen__Ji",6
"Sherin__Bruce",2
"Sherman__Mark_A",22
"Shibani__Antonette",2
"Shim__Jooeun",2
"Shin__Yoonhee",0
"Shirouzu__Hajime",5
"Shirrell__Matthew",17
"Shumway__Jessica_F.",3
"Shute__Valerie",4
"Siebert.Evenstone__Amanda",4
"Silseth__Kenneth",1
"Silva__Brenda_Lopez",2
"Silver__Cindy_Hmelo",14
"Silvis__Deborah",1
"Simpson__Amber",3
"Sinclair__Nathalie",16
"Skeeles.Worley__Angela_D.",2
"Slagel__Chaucey",6
"Slattery__Michael",1
"Slotta__Jim",28
"Small__Steven_L.",4
"Smith__Blaine",6
"Smith__Brian",2
"Smith__John_F",5
"Smith__Shaunna_F",4
"Smothers__Cinzia_Villanucci",5
"Smullen__Elizabeth",2
"Snow__Eric",22
"Socratous__Chrysanthos",1
"Soken__Ali",3
"Soloway__Elliot",3
"Soltangheis__Mina",8
"sommer__stephen",1
"Sommerhoff__Daniel",1
"Sorensen__Clara",22
"Sosa__Teresa",1
"Southerland__Sherry_A.",1
"Spillane__James",17
"Splichal__Jin_Michael",2
"St._Clair_M_St._Clair_St._Clair__Natalya",8
"Stamatis__Kristina",0
"Stamper__John",5
"Stanciu__Ionuț_Dorin",2
"Starr__Emma_L",2
"Stephens__Michelle_D",4
"Stevens__Reed",8
"Stieff__Mike",4
"Stoddard__Jeremy",1
"Stoeffler__Kristin",0
"Stoyanova__Filipa",3
"Stracke__Christian_M.",1
"Strauß__Sebastian",3
"Suárez__Enrique",14
"Suchow__Ariella_Flora",0
